id,PM2.5
test_00237,217.7349316402674
test_00238,34.56854970068605
test_00239,70.78800588850032
test_00240,56.25590623386009
test_00241,19.18937218163969
test_00242,28.187383498051812
test_00243,90.0982642029756
test_00244,65.36861064385495
test_00245,193.55032388056858
test_00246,26.69496119821084
test_00247,76.08265181714252
test_00248,9.021463794401424
test_00249,7.198810497500254
test_00250,11.564527964937248
test_00251,75.47618827133512
test_00252,190.29036033712774
test_00253,264.62030700975976
test_00254,21.789181594824157
test_00255,77.38877596495183
test_00256,149.3171429310472
test_00257,6.9059783679248055
test_00258,127.85219709699433
test_00259,129.6143585026551
test_00260,536.7829023472482
test_00261,73.882830299417
test_00262,32.07598023003093
test_00263,114.01101350320218
test_00264,196.1606023249994
test_00265,7.098744747358331
test_00266,17.317724476072886
test_00267,122.0943479456556
test_00268,230.36189051740106
test_00269,10.298384244258948
test_00270,15.233503562861008
test_00271,7.303353889895085
test_00272,67.9214466182566
test_00273,273.35396527826384
test_00274,203.93358987581186
test_00275,198.5158389935499
test_00276,419.17746007747957
test_00277,391.2919542912673
test_00278,16.215494907263377
test_00279,80.3655588595632
test_00280,169.03636961789812
test_00281,183.1387162041766
test_00282,13.745642946862429
test_00283,136.39554862189857
test_00284,14.278079157160155
test_00285,308.0577422911451
test_00286,283.001780235134
test_00287,434.6771306133777
test_00288,74.8202027772356
test_00289,288.2343884098946
test_00290,353.68927844013064
test_00291,262.4395202514424
test_00292,182.66286287334287
test_00293,141.98392856362508
test_00294,19.949933065199637
test_00295,14.680783989233168
test_00296,6.086135844449647
test_00297,35.677629037157274
test_00298,79.48029250838398
test_00299,13.22696955911494
test_00300,31.60567069392144
test_00301,88.44313792280306
test_00302,119.99716757871178
test_00303,168.74804886468237
test_00304,57.92323034756715
test_00305,10.83150742256621
test_00306,72.32600186685733
test_00307,11.323533383719354
test_00308,22.317456418864857
test_00309,79.34200049345662
test_00310,195.3340340738375
test_00311,301.2763741680055
test_00312,9.387194045265902
test_00313,532.0683078293334
test_00314,11.890916325565742
test_00315,7.7241239169250315
test_00316,95.86236332060815
test_00317,8.60443150480725
test_00318,56.258467554018374
test_00319,92.26526699122621
test_00320,276.3595330070905
test_00321,7.884093181230373
test_00322,6.936508425826184
test_00323,84.50999112538273
test_00324,10.106338319289025
test_00325,7.350779180307021
test_00326,8.808352498888148
test_00327,130.1401564855584
test_00328,139.8155575086703
test_00329,175.36982688114242
test_00330,261.46857060626974
test_00331,288.03804081473385
test_00332,6.260867816419199
test_00333,78.72259167285603
test_00334,162.89699364411365
test_00335,6.417365172885199
test_00336,48.94048895098514
test_00337,95.59511212566052
test_00338,14.385617712498805
test_00339,22.368141015139987
test_00340,10.134452893052632
test_00341,21.50512021936545
test_00342,7.233648667508165
test_00343,125.5766801236674
test_00344,180.137913148114
test_00345,276.97230815344267
test_00346,48.62226771729781
test_00347,26.07587459441867
test_00348,83.89479725239485
test_00349,9.534051372695327
test_00350,9.676677496690107
test_00351,13.308049866340573
test_00352,19.711740357138623
test_00353,99.56193728591683
test_00354,12.903582232202254
test_00355,81.7065414883722
test_00356,231.86707485827998
test_00357,277.94292238571165
test_00358,61.69633204051987
test_00359,42.4668073600365
test_00360,27.761523236522248
test_00361,108.3039545283283
test_00362,53.397000110366506
test_00363,6.804917167602619
test_00364,10.674022057020105
test_00365,11.72333319690036
test_00366,7.069196655398187
test_00367,18.692138661637774
test_00368,6.241919330825632
test_00369,6.030646474658315
test_00370,64.16877284115688
test_00371,70.34090560960266
test_00372,6.02511520486214
test_00373,14.972942178822047
test_00374,37.56208651348164
test_00375,46.994556717363416
test_00376,77.1147791415475
test_00377,15.254705685416951
test_00378,8.677102377619532
test_00379,13.688993173955872
test_00380,50.96679787505747
test_00381,29.681860193112087
test_00382,99.24401505180424
test_00383,19.864414136566058
test_00384,35.459691069804876
test_00385,90.43558079415452
test_00386,9.267966530983175
test_00387,13.045393846900733
test_00388,23.297029286608762
test_00389,87.70830035715454
test_00390,69.73043451797595
test_00391,44.541858575606064
test_00392,12.278854727823624
test_00393,46.73258936154505
test_00394,82.84406860349279
test_00395,73.13630068573082
test_00396,68.70474609258544
test_00397,72.70555403243442
test_00398,51.41116563944316
test_00399,155.3464946255467
test_00400,30.129484108818158
test_00401,10.083472625356228
test_00402,16.07916251256141
test_00403,13.2669194452848
test_00404,16.9408366331351
test_00405,68.79308343464137
test_00406,22.517755718445784
test_00407,38.929899615030514
test_00408,178.8784864165732
test_00409,18.605501161011624
test_00410,31.121675681638308
test_00411,59.392149682450565
test_00412,13.872374900115616
test_00413,18.051829698477036
test_00414,44.27425364708723
test_00415,81.68792183837884
test_00416,101.31230496622243
test_00417,78.14911195946567
test_00418,44.012466157430524
test_00419,74.53446962528785
test_00420,26.931604555007873
test_00421,13.811830090560639
test_00422,15.418118980659923
test_00423,23.701396020645866
test_00424,68.97361944846861
test_00425,10.253970866043773
test_00426,69.94455416825627
test_00427,44.749314596365075
test_00428,54.72050731087452
test_00429,85.26510000299696
test_00430,97.33192814053838
test_00431,71.01879291912046
test_00432,68.20973515314698
test_00433,109.28490569668794
test_00434,72.80049076079894
test_00435,125.56286093729663
test_00436,47.682001913631474
test_00437,6.508309018879582
test_00438,51.9442076521283
test_00439,27.32364886522793
test_00440,31.06698845865067
test_00441,9.067914128182247
test_00442,18.749230906738987
test_00443,23.322525158133146
test_00444,24.814517668197812
test_00445,55.88232752015881
test_00446,133.39130737382303
test_00447,102.02600044814155
test_00448,61.042918476965106
test_00449,46.796982800600645
test_00450,14.062252395987237
test_00451,29.950445018217987
test_00452,79.98539890433644
test_00453,69.02376768323619
test_00454,114.39140708374853
test_00455,12.821499122820981
test_00456,19.42158741846443
test_00457,37.89256121126508
test_00458,101.42162069479802
test_00459,44.61711665032982
test_00460,82.77405979663423
test_00461,71.54717827657345
test_00462,66.5883460700014
test_00463,51.186983252231485
test_00464,90.33908872135198
test_00465,58.0144176848735
test_00466,41.47439152498619
test_00467,10.009488064389032
test_00468,44.71749789416492
test_00469,21.210389971709677
test_00470,31.17431509579855
test_00471,67.93355532119317
test_00472,105.65592239297868
test_00473,31.772337581035476
test_00474,7.2192669291822185
test_00475,15.357917578725479
test_00476,80.51137603597782
test_00477,143.7466279722106
test_00478,70.41431414560081
test_00479,34.1922274781967
test_00480,24.885753288864596
test_00481,14.599490789139253
test_00482,69.37788433540521
test_00483,137.56015589208332
test_00484,29.23691581975986
test_00485,40.816050338142034
test_00486,59.305303247522616
test_00487,24.570887634604976
test_00488,42.901265687989664
test_00489,66.15400075276064
test_00490,91.80770148307309
test_00491,16.114376999420376
test_00492,39.09740046932862
test_00493,46.78098556800899
test_00494,91.09010665833745
test_00495,38.327606203854884
test_00496,25.34751091356318
test_00497,10.291509945098786
test_00498,17.419150325358178
test_00499,21.289944067242065
test_00500,63.65799661454535
test_00501,53.95049963720998
test_00502,16.783086301206243
test_00503,39.18030547301311
test_00504,45.230642087855884
test_00505,33.431832351264205
test_00506,66.03523756390985
test_00507,55.72192825542872
test_00508,5.504936228843849
test_00509,11.495570225462767
test_00510,6.462906857362776
test_00511,17.853592589066647
test_00512,16.574449447955192
test_00513,18.602418720447574
test_00514,10.50039981977737
test_00515,16.835077573792862
test_00516,15.614390125276945
test_00517,129.11848265244774
test_00518,36.234086670774424
test_00519,12.437009723980868
test_00520,49.234647604205904
test_00521,10.418393677839163
test_00522,9.410288834073574
test_00523,12.280682548042474
test_00524,20.688532821854814
test_00525,26.52853191394995
test_00526,106.00304722441724
test_00527,28.495173583942343
test_00528,51.07396462212192
test_00529,32.519889495338546
test_00530,27.728683618686404
test_00531,10.124589647292794
test_00532,13.487390372558453
test_00533,24.261137272120123
test_00534,79.8042353385787
test_00535,98.44079910593273
test_00536,12.380946216937737
test_00537,115.92539229894561
test_00538,21.43410866720958
test_00539,12.557266944965964
test_00540,8.774463946672617
test_00541,33.47681309834415
test_00542,103.04366872159247
test_00543,170.2970006654549
test_00544,161.78330933601157
test_00545,108.8930810126993
test_00546,45.32329364759402
test_00547,54.644576541926575
test_00548,62.79983895355512
test_00549,37.32350906150108
test_00550,20.013981487486728
test_00551,56.12862351965203
test_00552,107.37898980362891
test_00553,72.44018777664147
test_00554,117.56948051104172
test_00555,153.22207826534702
test_00556,235.648414736838
test_00557,158.65747341240055
test_00558,20.12333551552258
test_00559,84.78077080256999
test_00560,144.75459321772067
test_00561,104.54404134431392
test_00562,34.72231354490256
test_00563,9.765283571040927
test_00564,28.5721439855451
test_00565,55.93285103593361
test_00566,104.31249627204004
test_00567,13.251601554118666
test_00568,43.28500263197165
test_00569,6.703966273417958
test_00570,28.71801818993158
test_00571,9.846893413763889
test_00572,8.90287689597248
test_00573,66.40960127132976
test_00574,33.04111690096302
test_00575,270.20780035509193
test_00576,226.91813397700096
test_00577,176.44067839163486
test_00578,74.54696980262446
test_00579,17.12162052087922
test_00580,54.30053268369447
test_00581,220.48773702810644
test_00582,36.53252877749219
test_00583,53.89306536676645
test_00584,54.63378785897752
test_00585,44.99150090556975
test_00586,17.15595505333196
test_00587,89.70770053763333
test_00588,107.97787026348462
test_00589,183.27830230213215
test_00590,21.213881541200845
test_00591,62.14954448135616
test_00592,11.699220787248404
test_00593,9.288688143015044
test_00594,11.210747842406562
test_00595,63.70212393554138
test_00596,131.75524648881762
test_00597,230.36772639648044
test_00598,24.354105474495775
test_00599,73.1016573831815
test_00600,111.20023461315886
test_00601,18.841535383459846
test_00602,25.850032869753708
test_00603,77.17197074612936
test_00604,179.6791506502603
test_00605,151.52053679620326
test_00606,29.930847090628394
test_00607,105.73620374160235
test_00608,173.62011315357188
test_00609,12.130360364563142
test_00610,74.69505713432576
test_00611,73.06939199802872
test_00612,206.50626821181015
test_00613,43.95820073852528
test_00614,10.148203763024673
test_00615,11.160853340594862
test_00616,91.11121114002329
test_00617,175.3499957912936
test_00618,230.06165889592899
test_00619,209.56422785877274
test_00620,310.6445043027035
test_00621,411.4645761453136
test_00622,12.299098547984524
test_00623,64.20311337950069
test_00624,228.65720724887493
test_00625,218.76980542521744
test_00626,11.62071785271734
test_00627,87.23305230959416
test_00628,9.2328758840805
test_00629,56.81093801447225
test_00630,118.91030859299535
test_00631,394.95563881144653
test_00632,9.40348937489008
test_00633,141.20771726297892
test_00634,177.74159939176673
test_00635,197.52993555114045
test_00636,176.30447201361432
test_00637,248.79267106343593
test_00638,21.047384637202995
test_00639,10.243541482429526
test_00640,8.789773003118967
test_00641,22.93052503665663
test_00642,30.17695314172484
test_00643,11.187914201083263
test_00644,24.445766889910253
test_00645,98.23770847160345
test_00646,111.18291942668701
test_00647,167.72288613130715
test_00648,54.01170736302782
test_00649,9.904025445387177
test_00650,49.65354850200128
test_00651,13.705519247958504
test_00652,30.518687841031355
test_00653,42.12161647062619
test_00654,123.13168314191887
test_00655,208.68186693893063
test_00656,7.329818193059459
test_00657,292.0324144309117
test_00658,8.611382128375565
test_00659,12.288525305613085
test_00660,73.90291232665498
test_00661,10.463971666445339
test_00662,98.42547996834085
test_00663,117.37918982510702
test_00664,255.3420797302519
test_00665,9.674841095186498
test_00666,10.638202576343414
test_00667,78.43372393362195
test_00668,8.204962852412907
test_00669,7.546330190808996
test_00670,11.658711948843855
test_00671,77.00188279324345
test_00672,87.35307520159319
test_00673,98.60264418619724
test_00674,229.79389733216317
test_00675,265.01990476306906
test_00676,8.261431562450415
test_00677,61.687461317780034
test_00678,125.55188818552875
test_00679,5.619433019515095
test_00680,33.54154420407712
test_00681,106.78269545616438
test_00682,14.357258681718548
test_00683,21.493997435027755
test_00684,12.642840196099904
test_00685,46.62700401999455
test_00686,71.8617407969577
test_00687,7.234837587806964
test_00688,158.65711993435417
test_00689,189.9882640130291
test_00690,355.02374788132835
test_00691,59.971207835577076
test_00692,30.061408399484968
test_00693,43.36264021806912
test_00694,6.615541253787996
test_00695,6.648958446543724
test_00696,8.36829231124197
test_00697,13.864603618315243
test_00698,100.47587948261616
test_00699,9.852197579118988
test_00700,99.02577726085721
test_00701,232.15830654730624
test_00702,307.1642541469317
test_00703,58.97202512078196
test_00704,51.55019639901865
test_00705,46.13011659158835
test_00706,145.07547096724977
test_00707,78.98274182942522
test_00708,5.6955889648713685
test_00709,8.261000897998978
test_00710,10.268751563891952
test_00711,5.8708744398393575
test_00712,20.059722910416788
test_00713,6.893715250682079
test_00714,5.8662957344530176
test_00715,63.941091614365575
test_00716,116.02038295709262
test_00717,6.891998306432082
test_00718,7.206100191612378
test_00719,35.980872814072384
test_00720,51.85488357344072
test_00721,74.76170671192378
test_00722,22.563226738645614
test_00723,9.161911507528544
test_00724,19.141451641705803
test_00725,65.19935821013497
test_00726,41.663526796101515
test_00727,98.34987721383204
test_00728,16.420113410024904
test_00729,41.515517538370034
test_00730,95.36990113636605
test_00731,9.022505732176288
test_00732,8.292651641414695
test_00733,17.30897385630031
test_00734,117.46687067534074
test_00735,66.55211066647266
test_00736,53.614991561944535
test_00737,9.447135688352505
test_00738,48.203020108982244
test_00739,105.89689567826915
test_00740,85.67455813653925
test_00741,67.84068990526931
test_00742,49.10489513737385
test_00743,44.79959906646607
test_00744,147.4662989823978
test_00745,207.87786512706862
test_00746,25.163086275043856
test_00747,30.306440103120007
test_00748,100.0888428549238
test_00749,12.19021673944826
test_00750,16.071984094360662
test_00751,53.48204069230262
test_00752,21.059450852890386
test_00753,41.03119007585186
test_00754,163.61738136058653
test_00755,20.4963768768801
test_00756,28.705106714506147
test_00757,46.0634606699289
test_00758,8.43936584746761
test_00759,14.526580234857175
test_00760,46.35151568063349
test_00761,71.92659466856
test_00762,91.7275641134457
test_00763,64.63031409450552
test_00764,35.64958583658928
test_00765,60.32834216309353
test_00766,17.927957728916297
test_00767,13.537166175729213
test_00768,13.47199593640863
test_00769,19.275514433843323
test_00770,67.70243407377758
test_00771,9.88241422507265
test_00772,78.41638618317022
test_00773,38.24587508689961
test_00774,26.25955041547481
test_00775,49.43219170072612
test_00776,98.4261423068601
test_00777,68.74846086664947
test_00778,77.68285300544393
test_00779,92.04927733170138
test_00780,56.14690614403764
test_00781,104.85811474155346
test_00782,51.2025645558587
test_00783,5.683424771085284
test_00784,14.411901413973801
test_00785,27.312785915999196
test_00786,26.599895727156305
test_00787,8.347214410167123
test_00788,18.026725560822847
test_00789,14.840745452020492
test_00790,19.685379481862892
test_00791,48.38461881760412
test_00792,137.08172480888177
test_00793,67.9916979333639
test_00794,53.794824494416716
test_00795,13.442959525916962
test_00796,5.699188730499139
test_00797,22.189078154096734
test_00798,41.81163776528747
test_00799,84.03917096738726
test_00800,78.46404326896445
test_00801,112.12843340447093
test_00802,10.397618762798883
test_00803,12.621751130080286
test_00804,22.257593194404176
test_00805,85.43117053115708
test_00806,53.42268313827866
test_00807,81.02979480661051
test_00808,59.525888341085995
test_00809,84.69522706054745
test_00810,72.55324275338161
test_00811,107.24175923583286
test_00812,64.92471360847064
test_00813,39.625772554341914
test_00814,9.660098300103556
test_00815,44.928521400183705
test_00816,14.57068129819219
test_00817,21.200009611219016
test_00818,70.2519821530755
test_00819,104.6972746915891
test_00820,41.30209660286703
test_00821,8.444433485379514
test_00822,14.032776323522997
test_00823,89.48082483817883
test_00824,145.97493037115322
test_00825,75.72633681799935
test_00826,11.00120148500924
test_00827,28.111993845756363
test_00828,14.664689001227517
test_00829,66.85350335489392
test_00830,141.58209448353787
test_00831,37.49277675620944
test_00832,35.33527278390704
test_00833,51.65419244794217
test_00834,29.67601789253598
test_00835,43.885572842564855
test_00836,62.27996793968987
test_00837,91.30818661115414
test_00838,15.18546249129052
test_00839,34.221311697264454
test_00840,45.34381187670904
test_00841,98.45170029916645
test_00842,105.94244524122142
test_00843,6.16801488512062
test_00844,19.780424409416348
test_00845,10.702334107941763
test_00846,9.000768524246505
test_00847,26.010680676482387
test_00848,52.250156365331435
test_00849,41.88503808326298
test_00850,16.090637884855173
test_00851,29.75278477222036
test_00852,50.539641736028436
test_00853,32.47914286095757
test_00854,62.88880203083553
test_00855,48.52570502384291
test_00856,4.581370751198856
test_00857,9.788780901981848
test_00858,5.0210278570795035
test_00859,9.322599732788433
test_00860,16.39204546788229
test_00861,17.10859801215166
test_00862,5.571534562778159
test_00863,10.45227818882348
test_00864,11.421295428919361
test_00865,117.48498745754458
test_00866,26.513023156976185
test_00867,12.328649095234034
test_00868,46.73519943123451
test_00869,9.784562370446412
test_00870,11.068860616391497
test_00871,11.751890874132682
test_00872,18.09398181138702
test_00873,19.51368556326319
test_00874,115.68870152568918
test_00875,25.13818107149507
test_00876,39.93251726665758
test_00877,24.282139049388697
test_00878,22.809885856471148
test_00879,8.014019294230831
test_00880,9.213700713272749
test_00881,73.4103544277347
test_00882,17.082499375922417
test_00883,113.34992547227476
test_00884,15.970331051276009
test_00885,8.401781681872418
test_00886,5.78916304369699
test_00887,26.239919912640264
test_00888,95.55609273543654
test_00889,170.39179104921766
test_00890,149.68809525660356
test_00891,91.14167119572521
test_00892,40.74355204122302
test_00893,68.4173864388982
test_00894,67.37120996339343
test_00895,34.39754070633071
test_00896,144.76304365359456
test_00897,145.59056583155584
test_00898,11.291678104306666
test_00899,71.46682596631881
test_00900,158.66506499829578
test_00901,107.33709851137195
test_00902,32.333322512185184
test_00903,5.900274849046406
test_00904,14.957256586178321
test_00905,46.91586385017515
test_00906,19.43601303418684
test_00907,33.942701783460485
test_00908,5.6718191940319445
test_00909,31.581801472200226
test_00910,8.92252851257423
test_00911,9.965421712338307
test_00912,60.67366688530394
test_00913,28.953711116663484
test_00914,182.25101116833014
test_00915,253.05608919404133
test_00916,181.56984942613187
test_00917,52.01443350575894
test_00918,6.550255013598869
test_00919,55.25409021350979
test_00920,220.60293113600258
test_00921,15.841682208465235
test_00922,22.737374768278432
test_00923,51.108769809402844
test_00924,31.3167746783927
test_00925,23.831916745011362
test_00926,79.10615276023893
test_00927,109.56010112234382
test_00928,179.4511153389158
test_00929,18.266457014848775
test_00930,59.64431004250821
test_00931,9.302945927361396
test_00932,8.14595127166424
test_00933,9.23585856337003
test_00934,76.39472979406042
test_00935,123.1279811971394
test_00936,247.0579728227451
test_00937,9.824149269460847
test_00938,71.19713243870385
test_00939,96.51709879566761
test_00940,7.218544533761255
test_00941,12.166921668831538
test_00942,59.943704251884654
test_00943,183.21197080654272
test_00944,135.35441135047137
test_00945,22.013287112951062
test_00946,56.242599257311554
test_00947,147.51554847569193
test_00948,10.83266821009512
test_00949,26.958945932452306
test_00950,71.89274463819334
test_00951,201.31212627761667
test_00952,77.704077774109
test_00953,11.404769056076443
test_00954,7.465607045553485
test_00955,95.97043738309603
test_00956,146.24038352616003
test_00957,226.44854078588745
test_00958,211.3113582072583
test_00959,372.8540765695352
test_00960,399.99602259527796
test_00961,8.078762670890624
test_00962,44.174466175093876
test_00963,198.04408985388397
test_00964,199.54864643388927
test_00965,11.060619295239619
test_00966,80.78750535079062
test_00967,11.44367899461403
test_00968,67.3076615078637
test_00969,133.8549477091282
test_00970,208.64442809124148
test_00971,12.9527846048768
test_00972,137.27892145061548
test_00973,86.0206228290329
test_00974,221.3807495717069
test_00975,168.6484432916876
test_00976,225.17196737253101
test_00977,21.414316824252413
test_00978,10.745128977335645
test_00979,7.480710458981817
test_00980,13.597064354682965
test_00981,22.041164477336782
test_00982,13.10285948965777
test_00983,27.754472446536415
test_00984,108.38539276991355
test_00985,123.56281175262761
test_00986,132.4208852976802
test_00987,45.96561477159922
test_00988,5.658765246804789
test_00989,58.308385436877195
test_00990,9.167875943576766
test_00991,32.7923518728167
test_00992,44.76592268570707
test_00993,139.66677822885092
test_00994,204.37972440105332
test_00995,7.614556395389608
test_00996,298.96323359451384
test_00997,8.032434388652101
test_00998,6.434354068465744
test_00999,66.91976152626295
test_01000,6.261770019487023
test_01001,75.25444167210745
test_01002,110.74783198361408
test_01003,251.03560012199594
test_01004,9.21028553544458
test_01005,8.717652701803878
test_01006,78.48652527694755
test_01007,8.906858595601046
test_01008,6.998847879050814
test_01009,8.155789843494777
test_01010,67.60862036826505
test_01011,90.63879260750025
test_01012,58.4748369033651
test_01013,219.85807464916184
test_01014,247.52095270354346
test_01015,6.010008252740541
test_01016,57.82957523101689
test_01017,120.72808686337423
test_01018,6.108223244846819
test_01019,29.87017005365883
test_01020,91.30208549272885
test_01021,9.20333871664259
test_01022,15.351749639840763
test_01023,12.270640209604405
test_01024,24.118069658402383
test_01025,75.38427982086922
test_01026,6.617263083174853
test_01027,203.3238501478523
test_01028,138.93839873520068
test_01029,371.7169454754002
test_01030,59.592366120338305
test_01031,50.788991145373245
test_01032,107.41354045775101
test_01033,8.24497272078002
test_01034,6.637264513077134
test_01035,9.29135337909804
test_01036,23.039331496395164
test_01037,123.73652191557137
test_01038,10.467885149557137
test_01039,126.00845233362057
test_01040,298.53648439719444
test_01041,308.19148343146963
test_01042,60.62282117887286
test_01043,44.799256426094956
test_01044,55.01260894001132
test_01045,137.36579449561938
test_01046,54.51806627037968
test_01047,12.107768250539994
test_01048,44.27273089505193
test_01049,10.09116518694929
test_01050,50.58931677391961
test_01051,10.354743645903252
test_01052,10.180829816110233
test_01053,121.32276621698355
test_01054,68.43396514270111
test_01055,6.1792967291335685
test_01056,7.97238748585938
test_01057,73.02833704350932
test_01058,108.45410242161839
test_01059,110.17871303085465
test_01060,24.96493991773931
test_01061,13.966128552647003
test_01062,55.947727122914564
test_01063,67.2728298916182
test_01064,43.804718912187376
test_01065,96.66010075828792
test_01066,60.19263681891024
test_01067,39.71202119574052
test_01068,102.00066362851526
test_01069,9.372682394033227
test_01070,14.697068499109314
test_01071,27.668650587746146
test_01072,82.58228987089021
test_01073,91.37571264342006
test_01074,59.78055382641718
test_01075,26.252794255827318
